route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7-42,202403-MVS-Weekday-01,197411-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197412-202403-MVS-Weekday-01,"GLENCAIRN",0,11553,70002
7-42,202403-MVS-Weekday-01,197413-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197414-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197415-202403-MVS-Weekday-01,"GLENCAIRN",0,11603,70002
7-42,202403-MVS-Weekday-01,197416-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197417-202403-MVS-Weekday-01,"GLENCAIRN",0,11640,70002
7-42,202403-MVS-Weekday-01,197418-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197419-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197420-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197421-202403-MVS-Weekday-01,"GLENCAIRN",0,11548,70002
7-42,202403-MVS-Weekday-01,197422-202403-MVS-Weekday-01,"GLENCAIRN",0,11641,70002
7-42,202403-MVS-Weekday-01,197423-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197424-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197425-202403-MVS-Weekday-01,"WHITMORE",1,11603,70010
7-42,202403-MVS-Weekday-01,197426-202403-MVS-Weekday-01,"WHITMORE",1,11557,70010
7-42,202403-MVS-Weekday-01,197427-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197428-202403-MVS-Weekday-01,"WHITMORE",1,11561,70010
7-42,202403-MVS-Weekday-01,197429-202403-MVS-Weekday-01,"WHITMORE",1,11553,70010
7-42,202403-MVS-Weekday-01,197430-202403-MVS-Weekday-01,"WHITMORE",1,11555,70010
7-42,202403-MVS-Weekday-01,197431-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197432-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197433-202403-MVS-Weekday-01,"WHITMORE",1,11603,70010
7-42,202403-MVS-Weekday-01,197434-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197435-202403-MVS-Weekday-01,"WHITMORE",1,11553,70010
7-42,202403-MVS-Weekday-01,197436-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197437-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197438-202403-MVS-Weekday-01,"WHITMORE",1,11603,70010
7-42,202403-MVS-Weekday-01,197439-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197440-202403-MVS-Weekday-01,"WHITMORE",1,11553,70010
7-42,202403-MVS-Weekday-01,197441-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197442-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197443-202403-MVS-Weekday-01,"WHITMORE",1,11603,70010
7-42,202403-MVS-Weekday-01,197444-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197445-202403-MVS-Weekday-01,"WHITMORE",1,11553,70010
7-42,202403-MVS-Weekday-01,197446-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197447-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197448-202403-MVS-Weekday-01,"WHITMORE",1,11603,70010
7-42,202403-MVS-Weekday-01,197449-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197450-202403-MVS-Weekday-01,"WHITMORE",1,11553,70010
7-42,202403-MVS-Weekday-01,197451-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197452-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197453-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197454-202403-MVS-Weekday-01,"WHITMORE",1,11640,70010
7-42,202403-MVS-Weekday-01,197455-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197456-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197457-202403-MVS-Weekday-01,"WHITMORE",1,11641,70010
7-42,202403-MVS-Weekday-01,197458-202403-MVS-Weekday-01,"WHITMORE",1,11548,70010
7-42,202403-MVS-Weekday-01,197459-202403-MVS-Weekday-01,"WHITMORE",1,11603,70009
8-42,202403-MVS-Weekday-01,197460-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197461-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197462-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197463-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197464-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197465-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197466-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197467-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197468-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197469-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197470-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197471-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197472-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197473-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197474-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197475-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197476-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197477-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197478-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197479-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197480-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197481-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197482-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197483-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11552,80006
8-42,202403-MVS-Weekday-01,197484-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197485-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11551,80006
8-42,202403-MVS-Weekday-01,197486-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197487-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11567,80006
8-42,202403-MVS-Weekday-01,197488-202403-MVS-Weekday-01,"NORMANDY HEIGHTS",0,11547,80006
8-42,202403-MVS-Weekday-01,197489-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197490-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197491-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197492-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197493-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197494-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197495-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197496-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197497-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197498-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197499-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197500-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197501-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197502-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197503-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197504-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197505-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197506-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197507-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197508-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197509-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197510-202403-MVS-Weekday-01,"EASTVIEW",1,11552,80005
8-42,202403-MVS-Weekday-01,197511-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197512-202403-MVS-Weekday-01,"EASTVIEW",1,11551,80005
8-42,202403-MVS-Weekday-01,197513-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197514-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
8-42,202403-MVS-Weekday-01,197515-202403-MVS-Weekday-01,"EASTVIEW",1,11547,80005
8-42,202403-MVS-Weekday-01,197516-202403-MVS-Weekday-01,"EASTVIEW",1,11567,80005
9-42,202403-MVS-Weekday-01,197517-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197518-202403-MVS-Weekday-01,"PARKRIDGE",0,11645,90001
9-42,202403-MVS-Weekday-01,197519-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197520-202403-MVS-Weekday-01,"PARKRIDGE",0,11644,90001
9-42,202403-MVS-Weekday-01,197521-202403-MVS-Weekday-01,"PARKRIDGE",0,11646,90001
9-42,202403-MVS-Weekday-01,197522-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197523-202403-MVS-Weekday-01,"PARKRIDGE",0,11645,90001
9-42,202403-MVS-Weekday-01,197524-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197525-202403-MVS-Weekday-01,"PARKRIDGE",0,11644,90001
9-42,202403-MVS-Weekday-01,197526-202403-MVS-Weekday-01,"PARKRIDGE",0,11646,90001
9-42,202403-MVS-Weekday-01,197527-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197528-202403-MVS-Weekday-01,"PARKRIDGE",0,11645,90001
9-42,202403-MVS-Weekday-01,197529-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197530-202403-MVS-Weekday-01,"PARKRIDGE",0,11644,90001
9-42,202403-MVS-Weekday-01,197531-202403-MVS-Weekday-01,"PARKRIDGE",0,11646,90001
9-42,202403-MVS-Weekday-01,197532-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197533-202403-MVS-Weekday-01,"PARKRIDGE",0,11645,90001
9-42,202403-MVS-Weekday-01,197534-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197535-202403-MVS-Weekday-01,"PARKRIDGE",0,11644,90001
9-42,202403-MVS-Weekday-01,197536-202403-MVS-Weekday-01,"PARKRIDGE",0,11648,90001
9-42,202403-MVS-Weekday-01,197537-202403-MVS-Weekday-01,"PARKRIDGE",0,11646,90001
9-42,202403-MVS-Weekday-01,197538-202403-MVS-Weekday-01,"PARKRIDGE",0,11650,90001
9-42,202403-MVS-Weekday-01,197539-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197540-202403-MVS-Weekday-01,"PARKRIDGE",0,11645,90001
9-42,202403-MVS-Weekday-01,197541-202403-MVS-Weekday-01,"PARKRIDGE",0,11649,90001
9-42,202403-MVS-Weekday-01,197542-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197543-202403-MVS-Weekday-01,"PARKRIDGE",0,11651,90001
9-42,202403-MVS-Weekday-01,197544-202403-MVS-Weekday-01,"PARKRIDGE",0,11648,90001
9-42,202403-MVS-Weekday-01,197545-202403-MVS-Weekday-01,"PARKRIDGE",0,11650,90001
9-42,202403-MVS-Weekday-01,197546-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197547-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197548-202403-MVS-Weekday-01,"PARKRIDGE",0,11648,90001
9-42,202403-MVS-Weekday-01,197549-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197550-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197551-202403-MVS-Weekday-01,"PARKRIDGE",0,11643,90001
9-42,202403-MVS-Weekday-01,197552-202403-MVS-Weekday-01,"PARKRIDGE",0,11647,90001
9-42,202403-MVS-Weekday-01,197553-202403-MVS-Weekday-01,"ALBERT PARK",1,11644,90004
9-42,202403-MVS-Weekday-01,197554-202403-MVS-Weekday-01,"ALBERT PARK",1,11646,90004
9-42,202403-MVS-Weekday-01,197555-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197556-202403-MVS-Weekday-01,"ALBERT PARK",1,11645,90004
9-42,202403-MVS-Weekday-01,197557-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197558-202403-MVS-Weekday-01,"ALBERT PARK",1,11644,90004
9-42,202403-MVS-Weekday-01,197559-202403-MVS-Weekday-01,"ALBERT PARK",1,11646,90004
9-42,202403-MVS-Weekday-01,197560-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197561-202403-MVS-Weekday-01,"ALBERT PARK",1,11645,90004
9-42,202403-MVS-Weekday-01,197562-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197563-202403-MVS-Weekday-01,"ALBERT PARK",1,11644,90004
9-42,202403-MVS-Weekday-01,197564-202403-MVS-Weekday-01,"ALBERT PARK",1,11646,90004
9-42,202403-MVS-Weekday-01,197565-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197566-202403-MVS-Weekday-01,"ALBERT PARK",1,11645,90004
9-42,202403-MVS-Weekday-01,197567-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197568-202403-MVS-Weekday-01,"ALBERT PARK",1,11644,90004
9-42,202403-MVS-Weekday-01,197569-202403-MVS-Weekday-01,"ALBERT PARK",1,11646,90004
9-42,202403-MVS-Weekday-01,197570-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197571-202403-MVS-Weekday-01,"ALBERT PARK",1,11645,90004
9-42,202403-MVS-Weekday-01,197572-202403-MVS-Weekday-01,"ALBERT PARK",1,11649,90004
9-42,202403-MVS-Weekday-01,197573-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197574-202403-MVS-Weekday-01,"ALBERT PARK",1,11651,90004
9-42,202403-MVS-Weekday-01,197575-202403-MVS-Weekday-01,"ALBERT PARK",1,11644,90004
9-42,202403-MVS-Weekday-01,197576-202403-MVS-Weekday-01,"ALBERT PARK",1,11648,90004
9-42,202403-MVS-Weekday-01,197577-202403-MVS-Weekday-01,"ALBERT PARK",1,11646,90004
9-42,202403-MVS-Weekday-01,197578-202403-MVS-Weekday-01,"ALBERT PARK",1,11650,90004
9-42,202403-MVS-Weekday-01,197579-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197580-202403-MVS-Weekday-01,"ALBERT PARK",1,11645,90004
9-42,202403-MVS-Weekday-01,197581-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197582-202403-MVS-Weekday-01,"ALBERT PARK",1,11648,90004
9-42,202403-MVS-Weekday-01,197583-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197584-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197585-202403-MVS-Weekday-01,"ALBERT PARK",1,11648,90004
9-42,202403-MVS-Weekday-01,197586-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
9-42,202403-MVS-Weekday-01,197587-202403-MVS-Weekday-01,"ALBERT PARK",1,11647,90004
9-42,202403-MVS-Weekday-01,197588-202403-MVS-Weekday-01,"ALBERT PARK",1,11643,90004
10-42,202403-MVS-Weekday-01,197589-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197590-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100011
10-42,202403-MVS-Weekday-01,197591-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100011
10-42,202403-MVS-Weekday-01,197592-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197593-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100011
10-42,202403-MVS-Weekday-01,197594-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100011
10-42,202403-MVS-Weekday-01,197595-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197596-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100011
10-42,202403-MVS-Weekday-01,197597-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100011
10-42,202403-MVS-Weekday-01,197598-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197599-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100011
10-42,202403-MVS-Weekday-01,197600-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100011
10-42,202403-MVS-Weekday-01,197601-202403-MVS-Weekday-01,"NORMANVIEW",0,11625,100011
10-42,202403-MVS-Weekday-01,197602-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197603-202403-MVS-Weekday-01,"NORMANVIEW",0,11625,100011
10-42,202403-MVS-Weekday-01,197604-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197605-202403-MVS-Weekday-01,"NORMANVIEW",0,11625,100011
10-42,202403-MVS-Weekday-01,197606-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197607-202403-MVS-Weekday-01,"NORMANVIEW",0,11625,100011
10-42,202403-MVS-Weekday-01,197608-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100011
10-42,202403-MVS-Weekday-01,197609-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197610-202403-MVS-Weekday-01,"RCMP",1,11627,100015
10-42,202403-MVS-Weekday-01,197611-202403-MVS-Weekday-01,"RCMP",1,11629,100015
10-42,202403-MVS-Weekday-01,197612-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197613-202403-MVS-Weekday-01,"RCMP",1,11627,100015
10-42,202403-MVS-Weekday-01,197614-202403-MVS-Weekday-01,"RCMP",1,11629,100015
10-42,202403-MVS-Weekday-01,197615-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197616-202403-MVS-Weekday-01,"RCMP",1,11627,100015
10-42,202403-MVS-Weekday-01,197617-202403-MVS-Weekday-01,"RCMP",1,11629,100015
10-42,202403-MVS-Weekday-01,197618-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197619-202403-MVS-Weekday-01,"RCMP",1,11627,100015
10-42,202403-MVS-Weekday-01,197620-202403-MVS-Weekday-01,"RCMP",1,11629,100015
10-42,202403-MVS-Weekday-01,197621-202403-MVS-Weekday-01,"RCMP",1,11625,100015
10-42,202403-MVS-Weekday-01,197622-202403-MVS-Weekday-01,"RCMP",1,11625,100015
10-42,202403-MVS-Weekday-01,197623-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197624-202403-MVS-Weekday-01,"RCMP",1,11625,100015
10-42,202403-MVS-Weekday-01,197625-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197626-202403-MVS-Weekday-01,"RCMP",1,11625,100015
10-42,202403-MVS-Weekday-01,197627-202403-MVS-Weekday-01,"RCMP",1,11626,100015
10-42,202403-MVS-Weekday-01,197628-202403-MVS-Weekday-01,"RCMP",1,11625,100015
10-42,202403-MVS-Weekday-01,197629-202403-MVS-Weekday-01,"NORMANVIEW",0,11628,100012
10-42,202403-MVS-Weekday-01,197630-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100012
10-42,202403-MVS-Weekday-01,197631-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100012
10-42,202403-MVS-Weekday-01,197632-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100012
10-42,202403-MVS-Weekday-01,197633-202403-MVS-Weekday-01,"NORMANVIEW",0,11628,100012
10-42,202403-MVS-Weekday-01,197634-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100012
10-42,202403-MVS-Weekday-01,197635-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100012
10-42,202403-MVS-Weekday-01,197636-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100012
10-42,202403-MVS-Weekday-01,197637-202403-MVS-Weekday-01,"NORMANVIEW",0,11625,100012
10-42,202403-MVS-Weekday-01,197638-202403-MVS-Weekday-01,"NORMANVIEW",0,11626,100012
10-42,202403-MVS-Weekday-01,197639-202403-MVS-Weekday-01,"NORMANVIEW",0,11627,100012
10-42,202403-MVS-Weekday-01,197640-202403-MVS-Weekday-01,"NORMANVIEW",0,11629,100012
10-42,202403-MVS-Weekday-01,197641-202403-MVS-Weekday-01,"RCMP",1,11626,100014
10-42,202403-MVS-Weekday-01,197642-202403-MVS-Weekday-01,"RCMP",1,11627,100014
10-42,202403-MVS-Weekday-01,197643-202403-MVS-Weekday-01,"RCMP",1,11629,100014
10-42,202403-MVS-Weekday-01,197644-202403-MVS-Weekday-01,"RCMP",1,11628,100014
10-42,202403-MVS-Weekday-01,197645-202403-MVS-Weekday-01,"RCMP",1,11626,100014
10-42,202403-MVS-Weekday-01,197646-202403-MVS-Weekday-01,"RCMP",1,11627,100014
10-42,202403-MVS-Weekday-01,197647-202403-MVS-Weekday-01,"RCMP",1,11629,100014
10-42,202403-MVS-Weekday-01,197648-202403-MVS-Weekday-01,"RCMP",1,11626,100014
10-42,202403-MVS-Weekday-01,197649-202403-MVS-Weekday-01,"RCMP",1,11627,100014
10-42,202403-MVS-Weekday-01,197650-202403-MVS-Weekday-01,"RCMP",1,11629,100014
10-42,202403-MVS-Weekday-01,197651-202403-MVS-Weekday-01,"RCMP",1,11625,100014
10-42,202403-MVS-Weekday-01,197652-202403-MVS-Weekday-01,"RCMP",1,11626,100014
10-42,202403-MVS-Weekday-01,197653-202403-MVS-Weekday-01,"RCMP",1,11627,100014
10-42,202403-MVS-Weekday-01,197654-202403-MVS-Weekday-01,"RCMP",1,11628,100009
10-42,202403-MVS-Weekday-01,197655-202403-MVS-Weekday-01,"RCMP",1,11629,100020
12-42,202403-MVS-Weekday-01,197656-202403-MVS-Weekday-01,"VARSITY PARK",0,11578,120026
12-42,202403-MVS-Weekday-01,197657-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120026
12-42,202403-MVS-Weekday-01,197658-202403-MVS-Weekday-01,"VARSITY PARK",0,11579,120026
12-42,202403-MVS-Weekday-01,197659-202403-MVS-Weekday-01,"VARSITY PARK",0,11606,120026
12-42,202403-MVS-Weekday-01,197660-202403-MVS-Weekday-01,"VARSITY PARK",0,11580,120026
12-42,202403-MVS-Weekday-01,197661-202403-MVS-Weekday-01,"VARSITY PARK",0,11578,120026
12-42,202403-MVS-Weekday-01,197662-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120026
12-42,202403-MVS-Weekday-01,197663-202403-MVS-Weekday-01,"VARSITY PARK",0,11579,120026
12-42,202403-MVS-Weekday-01,197664-202403-MVS-Weekday-01,"VARSITY PARK",0,11580,120026
12-42,202403-MVS-Weekday-01,197665-202403-MVS-Weekday-01,"VARSITY PARK",0,11606,120026
12-42,202403-MVS-Weekday-01,197666-202403-MVS-Weekday-01,"VARSITY PARK",0,11580,120028
12-42,202403-MVS-Weekday-01,197667-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120028
12-42,202403-MVS-Weekday-01,197668-202403-MVS-Weekday-01,"VARSITY PARK",0,11580,120028
12-42,202403-MVS-Weekday-01,197669-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120028
12-42,202403-MVS-Weekday-01,197670-202403-MVS-Weekday-01,"VARSITY PARK",0,11580,120028
12-42,202403-MVS-Weekday-01,197671-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120028
12-42,202403-MVS-Weekday-01,197672-202403-MVS-Weekday-01,"VARSITY PARK",0,11581,120026
12-42,202403-MVS-Weekday-01,197673-202403-MVS-Weekday-01,"VARSITY PARK",0,11578,120026
12-42,202403-MVS-Weekday-01,197674-202403-MVS-Weekday-01,"MOUNT ROYAL",1,11581,120030
12-42,202403-MVS-Weekday-01,197675-202403-MVS-Weekday-01,"MOUNT ROYAL",1,11580,120030
